기간,공장,공정코드,총_양품수량,총_생산수량,목표_총_생산량,양품수_기준_달성률(%),일일_목표량,운영일수
2023-01-02,A관(1공장),[10] 사출조립,471308.0,508129.0,197367.0,238.8,197367.0,1
2023-01-02,A관(1공장),[20] 분리,100412.0,144000.0,197367.0,50.88,197367.0,1
2023-01-02,A관(1공장),[45] 하이드레이션/전면검사,127886.0,128186.0,118500.0,107.92,118500.0,1
2023-01-02,A관(1공장),[80] 누수/규격검사,124229.0,126989.0,112903.0,110.03,112903.0,1
2023-01-02,C관(2공장),[10] 사출조립,788543.0,925493.0,742386.0,106.22,742386.0,1
2023-01-02,C관(2공장),[20] 분리,761102.0,1019440.0,742386.0,102.52,742386.0,1
2023-01-02,C관(2공장),[45] 하이드레이션/전면검사,550325.0,555537.0,650698.0,84.57,650698.0,1
2023-01-02,C관(2공장),[80] 누수/규격검사,289475.0,292840.0,609677.0,47.48,609677.0,1
2023-01-02,S관(3공장),[10] 사출조립,60279.0,93512.0,183871.0,32.78,183871.0,1
2023-01-02,S관(3공장),[20] 분리,48568.0,60676.0,183871.0,26.41,183871.0,1
2023-01-02,S관(3공장),[45] 하이드레이션/전면검사,5425.0,8980.0,116759.0,4.65,116759.0,1
2023-01-02,S관(3공장),[80] 누수/규격검사,36375.0,36451.0,100645.0,36.14,100645.0,1
2023-01-03,A관(1공장),[10] 사출조립,381031.0,416547.0,197367.0,193.06,197367.0,1
2023-01-03,A관(1공장),[20] 분리,41653.0,60075.0,197367.0,21.1,197367.0,1
2023-01-03,A관(1공장),[45] 하이드레이션/전면검사,126384.0,126384.0,118500.0,106.65,118500.0,1
2023-01-03,A관(1공장),[80] 누수/규격검사,108573.0,112856.0,112903.0,96.16,112903.0,1
2023-01-03,C관(2공장),[10] 사출조립,661426.0,771501.0,742386.0,89.09,742386.0,1
2023-01-03,C관(2공장),[20] 분리,589248.0,816194.0,742386.0,79.37,742386.0,1
2023-01-03,C관(2공장),[45] 하이드레이션/전면검사,616320.0,624225.0,650698.0,94.72,650698.0,1
2023-01-03,C관(2공장),[80] 누수/규격검사,389770.0,395920.0,609677.0,63.93,609677.0,1
2023-01-03,S관(3공장),[20] 분리,54728.0,71359.0,183871.0,29.76,183871.0,1
2023-01-03,S관(3공장),[45] 하이드레이션/전면검사,56705.0,58403.0,116759.0,48.57,116759.0,1
2023-01-03,S관(3공장),[80] 누수/규격검사,36028.0,37546.0,100645.0,35.8,100645.0,1
2023-01-04,A관(1공장),[10] 사출조립,353859.0,408804.0,197367.0,179.29,197367.0,1
2023-01-04,A관(1공장),[20] 분리,57931.0,78960.0,197367.0,29.35,197367.0,1
2023-01-04,A관(1공장),[45] 하이드레이션/전면검사,133415.0,133415.0,118500.0,112.59,118500.0,1
2023-01-04,A관(1공장),[80] 누수/규격검사,97211.0,101198.0,112903.0,86.1,112903.0,1
2023-01-04,C관(2공장),[10] 사출조립,720850.0,836095.0,742386.0,97.1,742386.0,1
2023-01-04,C관(2공장),[20] 분리,637627.0,882213.0,742386.0,85.89,742386.0,1
2023-01-04,C관(2공장),[45] 하이드레이션/전면검사,697405.0,708905.0,650698.0,107.18,650698.0,1
2023-01-04,C관(2공장),[80] 누수/규격검사,506570.0,513195.0,609677.0,83.09,609677.0,1
2023-01-04,S관(3공장),[10] 사출조립,81293.0,86221.0,183871.0,44.21,183871.0,1
2023-01-04,S관(3공장),[20] 분리,61718.0,75153.0,183871.0,33.57,183871.0,1
2023-01-04,S관(3공장),[45] 하이드레이션/전면검사,82810.0,86615.0,116759.0,70.92,116759.0,1
2023-01-04,S관(3공장),[80] 누수/규격검사,83518.0,84183.0,100645.0,82.98,100645.0,1
2023-01-05,A관(1공장),[10] 사출조립,385685.0,403942.0,197367.0,195.42,197367.0,1
2023-01-05,A관(1공장),[20] 분리,58350.0,80639.0,197367.0,29.56,197367.0,1
2023-01-05,A관(1공장),[45] 하이드레이션/전면검사,46184.0,46184.0,118500.0,38.97,118500.0,1
2023-01-05,A관(1공장),[80] 누수/규격검사,90135.0,94522.0,112903.0,79.83,112903.0,1
